model,n_customers,n_facilities,n_price_levels,lambda_budget,fixed_cost,objective_mean,objective_std,runtime_mean,runtime_std,gap_mean,gap_std,gap_percent_mean,gap_percent_std,opened_facilities_mean,served_customers_mean,service_rate_mean,served_demand_mean,revenue_mean,opening_cost_mean,lazy_mean,lazy_std,nodes_mean,nodes_std,best_bound_mean,num_vars_mean,num_constraints_mean,base_constraints_mean,effective_constraints_mean,optimal_cases,total_cases,optimal_rate
BBC,5,3,10,1.0,50,1630.1569856790109,661.8619720067978,0.0003242015838623,0.0007249367799292015,0.0,0.0,0.0,0.0,2.2,3.6,0.72,200.85695098783353,1740.1569856790109,110.0,0.2,0.4472135954999579,1.0,0.0,1630.1569856790109,183.0,282.4,282.4,282.6,5,5,100.0
BBC,5,3,10,1.0,100,1520.1569856790109,649.1326192102712,0.00130658149719234,0.0011956914517427275,0.0,0.0,0.0,0.0,2.2,3.6,0.72,200.85695098783353,1740.1569856790109,220.0,0.2,0.4472135954999579,1.0,0.0,1520.1569856790109,183.0,282.4,282.4,282.6,5,5,100.0
BBC,5,3,10,1.0,200,1318.389903781838,646.9375535017316,0.00112781524658198,0.0002685859421368523,0.0,0.0,0.0,0.0,2.0,3.6,0.72,200.85695098783353,1718.389903781838,400.0,0.2,0.4472135954999579,1.0,0.0,1318.389903781838,183.0,282.4,282.4,282.6,5,5,100.0
BBC,5,3,10,1.5,50,4346.60265323541,1115.961885998627,0.00677599906921382,0.005846059936278796,1.516462477666694e-07,3.3909131853904845e-07,1.516462477666694e-05,3.3909131853904846e-05,2.0,4.8,0.96,258.15234331175054,4446.602229576478,100.0,4.8,4.919349550499537,1.0,0.0,4346.603243823985,183.0,217.8,217.8,222.6,5,5,100.0
BBC,5,3,10,1.5,100,4246.60265323541,1112.9877066897636,0.00517110824584958,0.006641457573558086,1.7488456613232995e-05,3.746471238223381e-05,0.0017488456613232797,0.0037464712382233867,2.0,4.8,0.96,258.15234331175054,4446.602229576478,200.0,4.8,5.449770637375485,1.0,0.0,4246.70258238037,183.0,217.8,217.8,222.6,5,5,100.0
BBC,5,3,10,1.5,200,4064.8351476793055,1105.2444753844572,0.00364947319030758,0.0055143220308165675,1.6572224998885642e-05,3.7056621635929675e-05,0.0016572224998885599,0.0037056621635929575,1.8,4.8,0.96,258.15234331175054,4424.835147679305,360.0,3.6,5.8991524815010505,1.0,0.0,4064.927618008211,183.0,217.8,217.8,221.4,5,5,100.0
BBC,10,4,10,0.5,50,612.5757048622911,189.6183874220213,0.0010059833526611,0.0010035780808718333,0.0,0.0,0.0,0.0,1.8,2.4,0.24,174.38011372056408,702.5757048622911,90.0,0.0,0.0,1.0,0.0,612.5757048622911,444.0,806.4,806.4,806.4,5,5,100.0
BBC,10,4,10,0.5,100,522.5757048622911,170.53682752333924,0.00277385711669916,0.001983938942947676,0.0,0.0,0.0,0.0,1.8,2.4,0.24,174.38011372056408,702.5757048622911,180.0,0.0,0.0,1.0,0.0,522.5757048622911,444.0,806.4,806.4,806.4,5,5,100.0
BBC,10,4,10,0.5,200,342.57570486229116,135.41847336357011,0.00111374855041502,0.0011634651215981274,0.0,0.0,0.0,0.0,1.8,2.4,0.24,174.38011372056408,702.5757048622911,360.0,0.0,0.0,1.0,0.0,342.57570486229116,444.0,806.4,806.4,806.4,5,5,100.0
BBC,10,4,10,1.0,50,4590.770038480482,584.3796881634993,0.00502138137817378,0.0034309607935363363,0.0,0.0,0.0,0.0,3.2,6.4,0.64,389.72110959963106,4750.770038480482,160.0,4.0,4.06201920231798,1.0,0.0,4590.770038480482,444.0,743.2,743.2,747.2,5,5,100.0
BBC,10,4,10,1.0,100,4430.770038480482,578.2068717933696,0.0034982681274413597,0.003404528128500422,0.0,0.0,0.0,0.0,3.2,6.4,0.64,389.72110959963106,4750.770038480482,320.0,1.8,2.16794833886788,1.0,0.0,4430.770038480482,444.0,743.2,743.2,745.0,5,5,100.0
BBC,10,4,10,1.0,200,4110.770038480482,568.3047772903948,0.00220365524291986,0.0012689637027703954,0.0,0.0,0.0,0.0,3.2,6.4,0.64,389.72110959963106,4750.770038480482,640.0,0.0,0.0,1.0,0.0,4110.770038480482,444.0,743.2,743.2,743.2,5,5,100.0
BBC,10,4,10,1.5,50,9709.313182591743,1683.8288384374123,0.04334111213684078,0.08161058456499362,0.0,0.0,0.0,0.0,3.4,9.4,0.9400000000000001,514.0415001059035,9879.313182591743,170.0,21.4,42.91619740843776,6.6,12.521980673998822,9709.313182591743,444.0,569.6,569.6,591.0,5,5,100.0
BBC,10,4,10,1.5,100,9539.313182591743,1681.0672970466005,0.03863101005554194,0.07398052069586888,0.0,0.0,0.0,0.0,3.4,9.4,0.9400000000000001,514.0415001059035,9879.313182591743,340.0,21.0,42.02380277890139,6.6,12.521980673998822,9539.313182591743,444.0,569.6,569.6,590.6,5,5,100.0
BBC,10,4,10,1.5,200,9199.313182591743,1679.1076967519766,0.04360718727111814,0.08063682570383864,0.0,0.0,0.0,0.0,3.4,9.4,0.9400000000000001,514.0415001059035,9879.313182591743,680.0,20.6,39.997499921870116,7.6,14.758048651498612,9199.313182591743,444.0,569.6,569.6,590.2,5,5,100.0
BBC,15,5,10,1.5,50,15283.266091992928,3691.6799771472797,0.07941141128540033,0.10216194615808374,0.0,0.0,0.0,0.0,3.4,14.4,0.96,809.1073180146731,15453.26609199293,170.0,53.6,55.10716831774248,22.2,47.40464112299554,15283.26609199293,805.0,1089.8,1089.8,1143.4,5,5,100.0
BBC,15,5,10,1.5,100,15113.266091992928,3656.3058188762016,0.08021421432495114,0.10958808188765425,0.0,0.0,0.0,0.0,3.4,14.4,0.96,809.1073180146731,15453.26609199293,340.0,43.0,44.379049111038874,22.2,47.40464112299554,15113.26609199293,805.0,1089.8,1089.8,1132.8,5,5,100.0
BBC,15,5,10,1.5,200,14788.47882291108,3589.982436584141,0.03824214935302728,0.06603332480542332,0.0,0.0,0.0,0.0,3.2,14.4,0.96,809.1073180146731,15428.47882291108,640.0,26.4,31.213779008636553,17.8,37.56594202199647,14788.478822911082,805.0,1089.8,1089.8,1116.2,5,5,100.0
BBC-NoCuts,3,2,5,0.5,50,0.0,0.0,0.00020694732666014,0.0004627482901739275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,65.0,65.0,65.0,5,5,100.0
BBC-NoCuts,3,2,5,0.5,100,0.0,0.0,0.0001948833465576,0.0004357724105854432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,65.0,65.0,65.0,5,5,100.0
BBC-NoCuts,3,2,5,0.5,200,0.0,0.0,0.00019912719726562002,0.0004452619492549366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,65.0,65.0,65.0,5,5,100.0
BBC-NoCuts,3,2,5,1.0,50,761.6117261690954,303.69525835784935,0.00057220458984372,0.000835751920620294,0.0,0.0,0.0,0.0,1.0,2.2,0.7333333333333333,123.51371037525442,811.6117261690954,50.0,0.0,0.0,0.4,0.5477225575051662,761.6117261690954,42.0,60.8,60.8,60.8,5,5,100.0
BBC-NoCuts,3,2,5,1.0,100,711.6117261690954,303.69525835784935,0.00106997489929196,0.0007236119627615844,0.0,0.0,0.0,0.0,1.0,2.2,0.7333333333333333,123.51371037525442,811.6117261690954,100.0,0.0,0.0,0.4,0.5477225575051662,711.6117261690954,42.0,60.8,60.8,60.8,5,5,100.0
BBC-NoCuts,3,2,5,1.0,200,611.6117261690954,303.69525835784935,0.00040454864501951996,0.0009045982704690784,0.0,0.0,0.0,0.0,1.0,2.2,0.7333333333333333,123.51371037525442,811.6117261690954,200.0,0.0,0.0,0.4,0.5477225575051662,611.6117261690954,42.0,60.8,60.8,60.8,5,5,100.0
BBC-NoCuts,3,2,5,1.5,50,2325.601069236638,725.108782484027,0.00189690589904782,0.001635722206686127,0.0,0.0,0.0,0.0,1.4,3.0,1.0,159.45282522671613,2395.601069236638,70.0,0.0,0.0,1.0,0.0,2325.601069236638,42.0,48.0,48.0,48.0,5,5,100.0
BBC-NoCuts,3,2,5,1.5,100,2255.601069236638,743.6768724845574,0.00140905380249018,0.0008497160057335865,0.0,0.0,0.0,0.0,1.4,3.0,1.0,159.45282522671613,2395.601069236638,140.0,0.0,0.0,1.0,0.0,2255.601069236638,42.0,48.0,48.0,48.0,5,5,100.0
BBC-NoCuts,3,2,5,1.5,200,2130.259809995869,759.6662166848822,0.0008141994476318,0.0008503255361942204,0.0,0.0,0.0,0.0,1.2,3.0,1.0,159.45282522671613,2370.259809995869,240.0,0.0,0.0,1.0,0.0,2130.259809995869,42.0,48.0,48.0,48.0,5,5,100.0
BBC-NoCuts,5,3,10,0.5,50,151.6947198997856,187.65271368743066,0.0005940437316894001,0.0005422856289300487,0.0,0.0,0.0,0.0,0.8,0.8,0.16,52.22693379108999,191.6947198997856,40.0,0.0,0.0,0.4,0.5477225575051661,151.6947198997856,183.0,306.4,306.4,306.4,5,5,100.0
BBC-NoCuts,5,3,10,0.5,100,119.30072160780419,163.3585410411984,0.0008542537689208601,0.0007653087840317123,0.0,0.0,0.0,0.0,0.6,0.6,0.12000000000000002,46.02993464509929,179.30072160780418,60.0,0.0,0.0,0.4,0.5477225575051661,119.30072160780419,183.0,306.4,306.4,306.4,5,5,100.0
BBC-NoCuts,5,3,10,0.5,200,61.32490268407444,132.00425166026957,0.0006519794464111,0.0005990045007233784,0.0,0.0,0.0,0.0,0.4,0.4,0.08,27.042025183234415,141.32490268407446,80.0,0.0,0.0,0.2,0.4472135954999579,61.32490268407444,183.0,306.4,306.4,306.4,5,5,100.0
BBC-NoCuts,5,3,10,1.0,50,1630.295859081679,661.7341053311378,0.0019783973693847197,0.00038122739396221695,0.0,0.0,0.0,0.0,2.2,3.8,0.76,216.17146002041636,1740.295859081679,110.0,0.0,0.0,1.0,0.0,1630.295859081679,183.0,282.4,282.4,282.4,5,5,100.0
BBC-NoCuts,5,3,10,1.0,100,1520.295859081679,649.004919340006,0.00165095329284664,0.0009419695479356277,0.0,0.0,0.0,0.0,2.2,3.8,0.76,216.17146002041636,1740.295859081679,220.0,0.0,0.0,1.0,0.0,1520.295859081679,183.0,282.4,282.4,282.4,5,5,100.0
BBC-NoCuts,5,3,10,1.0,200,1318.5287771845062,646.8098945109268,0.0016248226165770999,0.0009145156633868632,0.0,0.0,0.0,0.0,2.0,3.8,0.76,216.17146002041636,1718.5287771845062,400.0,0.0,0.0,1.0,0.0,1318.5287771845062,183.0,282.4,282.4,282.4,5,5,100.0
BBC-NoCuts,5,3,10,1.5,50,4535.742562488599,1325.800050788298,0.00225324630737298,0.00038461703359114985,0.0,0.0,0.0,0.0,2.2,4.8,0.96,258.15234331175054,4645.742562488598,110.0,0.0,0.0,1.0,0.0,4535.742562488599,183.0,217.8,217.8,217.8,5,5,100.0
BBC-NoCuts,5,3,10,1.5,100,4425.742562488598,1329.0587533648873,0.0026595115661620797,0.0025622564247085857,0.0,0.0,0.0,0.0,2.2,4.8,0.96,258.15234331175054,4645.742562488598,220.0,0.0,0.0,1.0,0.0,4425.742562488598,183.0,217.8,217.8,217.8,5,5,100.0
BBC-NoCuts,5,3,10,1.5,200,4227.321665719084,1328.132155563953,0.00130009651184078,0.0013122659739323256,0.0,0.0,0.0,0.0,1.8,4.8,0.96,258.15234331175054,4587.321665719083,360.0,0.0,0.0,1.0,0.0,4227.321665719084,183.0,217.8,217.8,217.8,5,5,100.0
BBC-NoCuts,10,4,10,0.5,50,612.5757048622911,189.6183874220213,0.0027326583862304398,0.003551880856185611,0.0,0.0,0.0,0.0,1.8,2.4,0.24,174.38011372056408,702.5757048622911,90.0,0.0,0.0,1.0,0.0,612.5757048622911,444.0,806.4,806.4,806.4,5,5,100.0
BBC-NoCuts,10,4,10,0.5,100,522.5757048622911,170.53682752333924,0.00253105163574214,0.0029747411447372907,0.0,0.0,0.0,0.0,1.8,2.4,0.24,174.38011372056408,702.5757048622911,180.0,0.0,0.0,1.0,0.0,522.5757048622911,444.0,806.4,806.4,806.4,5,5,100.0
BBC-NoCuts,10,4,10,0.5,200,342.57570486229116,135.41847336357011,0.00215210914611812,0.0014263698366947081,0.0,0.0,0.0,0.0,1.8,2.4,0.24,174.38011372056408,702.5757048622911,360.0,0.0,0.0,0.8,0.4472135954999579,342.57570486229116,444.0,806.4,806.4,806.4,5,5,100.0
BBC-NoCuts,10,4,10,1.0,50,4668.1975780412195,520.4439423613055,0.00629959106445308,0.0019978220255417534,0.0,0.0,0.0,0.0,3.8,7.6,0.76,433.25191315906056,4858.1975780412195,190.0,0.0,0.0,1.0,0.0,4668.1975780412195,444.0,743.2,743.2,743.2,5,5,100.0
BBC-NoCuts,10,4,10,1.0,100,4478.1975780412195,539.8359908544809,0.00597906112670894,0.0021347441129706125,0.0,0.0,0.0,0.0,3.8,7.6,0.76,433.25191315906056,4858.1975780412195,380.0,0.0,0.0,1.0,0.0,4478.1975780412195,444.0,743.2,743.2,743.2,5,5,100.0
BBC-NoCuts,10,4,10,1.0,200,4110.770038480482,568.3047772903948,0.00514926910400388,0.00265619416655639,0.0,0.0,0.0,0.0,3.2,6.4,0.64,389.72110959963106,4750.770038480482,640.0,0.0,0.0,1.0,0.0,4110.770038480482,444.0,743.2,743.2,743.2,5,5,100.0
BBC-NoCuts,10,4,10,1.5,50,10019.75211643742,1900.8251494273866,0.00099124908447262,0.001737598518700552,0.0,0.0,0.0,0.0,3.6,9.8,0.9800000000000001,531.7872373008178,10199.75211643742,180.0,0.0,0.0,1.0,0.0,10019.75211643742,444.0,569.6,569.6,569.6,5,5,100.0
BBC-NoCuts,10,4,10,1.5,100,9839.75211643742,1893.277904159973,0.00406394004821772,0.005229567301765368,0.0,0.0,0.0,0.0,3.6,9.8,0.9800000000000001,531.7872373008178,10199.75211643742,360.0,0.0,0.0,1.0,0.0,9839.75211643742,444.0,569.6,569.6,569.6,5,5,100.0
BBC-NoCuts,10,4,10,1.5,200,9492.066667229465,1858.701981529877,0.00227704048156736,0.0035108640999576444,0.0,0.0,0.0,0.0,3.4,9.8,0.9800000000000001,531.7872373008178,10172.066667229465,680.0,0.0,0.0,1.0,0.0,9492.066667229465,444.0,569.6,569.6,569.6,5,5,100.0
BBC-NoCuts,15,5,10,1.5,50,15724.874743240687,3696.9997320878997,0.00333170890808102,0.003623833298736295,0.0,0.0,0.0,0.0,4.0,14.8,0.9866666666666667,826.0698597347082,15924.87474324069,200.0,0.0,0.0,1.0,0.0,15724.87474324069,805.0,1089.8,1089.8,1089.8,5,5,100.0
BBC-NoCuts,15,5,10,1.5,100,15525.530792393945,3677.970301741192,0.00475583076477048,0.004873690827188875,0.0,0.0,0.0,0.0,3.8,14.8,0.9866666666666667,826.0698597347082,15905.530792393949,380.0,0.0,0.0,1.0,0.0,15525.530792393949,805.0,1089.8,1089.8,1089.8,5,5,100.0
BBC-NoCuts,15,5,10,1.5,200,15147.181301318491,3610.7079592865493,0.006998348236083959,0.00806801141085303,0.0,0.0,0.0,0.0,3.6,14.6,0.9733333333333334,815.9641833231162,15867.181301318493,720.0,0.0,0.0,1.0,0.0,15147.181301318493,805.0,1089.8,1089.8,1089.8,5,5,100.0
BBC-Paper,3,2,5,0.5,50,-50.0,0.0,0.00062770843505856,0.0004241481733267829,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,-50.0,42.0,66.0,66.0,66.0,5,5,100.0
BBC-Paper,3,2,5,0.5,100,-100.0,0.0,0.00062346458435056,0.0005722221232747691,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,-100.0,42.0,66.0,66.0,66.0,5,5,100.0
BBC-Paper,3,2,5,0.5,200,-200.0,0.0,0.00031871795654294,0.0004596631803278901,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,-200.0,42.0,66.0,66.0,66.0,5,5,100.0
BBC-Paper,3,2,5,1.0,50,761.6117261690954,303.69525835784935,0.0010377407073974,0.00026758896240796704,0.0,0.0,0.0,0.0,1.0,2.2,0.7333333333333333,123.51371037525442,811.6117261690954,50.0,0.0,0.0,1.0,0.0,761.6117261690954,42.0,61.8,61.8,61.8,5,5,100.0
BBC-Paper,3,2,5,1.0,100,711.6117261690954,303.69525835784935,0.0014340877532958802,0.002120224546988364,0.0,0.0,0.0,0.0,1.0,2.2,0.7333333333333333,123.51371037525442,811.6117261690954,100.0,0.0,0.0,1.0,0.0,711.6117261690954,42.0,61.8,61.8,61.8,5,5,100.0
BBC-Paper,3,2,5,1.0,200,611.6117261690954,303.69525835784935,0.00075182914733882,0.00044616517988867036,0.0,0.0,0.0,0.0,1.0,2.2,0.7333333333333333,123.51371037525442,811.6117261690954,200.0,0.0,0.0,1.0,0.0,611.6117261690954,42.0,61.8,61.8,61.8,5,5,100.0
BBC-Paper,3,2,5,1.5,50,2315.232998304654,741.288124164633,0.00227661132812496,0.002900221039622422,0.0,0.0,0.0,0.0,1.4,2.8,0.9333333333333332,150.83943242089074,2385.232998304654,70.0,0.4,0.894427190999916,1.0,0.0,2315.232998304654,42.0,49.0,49.0,49.4,5,5,100.0
BBC-Paper,3,2,5,1.5,100,2250.259809995869,752.0266499670248,0.00029377937316892,0.00045911347788164076,0.0,0.0,0.0,0.0,1.2,3.0,1.0,159.45282522671613,2370.259809995869,120.0,0.2,0.447213595499958,1.0,0.0,2250.259809995869,42.0,49.0,49.0,49.2,5,5,100.0
BBC-Paper,3,2,5,1.5,200,2130.259809995869,759.6662166848822,0.0007994651794433,0.0005294276982155217,0.0,0.0,0.0,0.0,1.2,3.0,1.0,159.45282522671613,2370.259809995869,240.0,0.0,0.0,1.0,0.0,2130.2598099958695,42.0,49.0,49.0,49.0,5,5,100.0
BBC-Paper,5,3,10,0.5,50,132.2192874833417,208.11385082350446,0.0007911682128906,0.0007573085840820237,0.0,0.0,0.0,0.0,1.2,1.0,0.2,52.48921758286804,192.2192874833417,60.0,0.0,0.0,0.8,0.4472135954999579,132.2192874833417,183.0,307.4,307.4,307.4,5,5,100.0
BBC-Paper,5,3,10,0.5,100,79.82528919136027,203.4264549707799,0.0010272979736328,0.0007137934200511883,0.0,0.0,0.0,0.0,1.0,0.8,0.16,46.29221843687733,179.82528919136027,100.0,0.0,0.0,0.8,0.4472135954999579,79.82528919136027,183.0,307.4,307.4,307.4,5,5,100.0
BBC-Paper,5,3,10,0.5,200,-20.17471080863974,203.42645497077987,0.00080370903015134,0.0008435121122057474,0.0,0.0,0.0,0.0,1.0,0.8,0.16,46.29221843687733,179.82528919136027,200.0,0.0,0.0,0.8,0.4472135954999579,-20.17471080863974,183.0,307.4,307.4,307.4,5,5,100.0
BBC-Paper,5,3,10,1.0,50,1630.1569856790109,661.8619720067978,0.00020880699157713997,0.00046690662734371106,0.0,0.0,0.0,0.0,2.2,3.6,0.72,200.85695098783353,1740.1569856790109,110.0,0.2,0.4472135954999579,1.0,0.0,1630.1569856790109,183.0,283.4,283.4,283.6,5,5,100.0
BBC-Paper,5,3,10,1.0,100,1520.1569856790109,649.1326192102712,0.00185699462890618,0.001068684698083773,0.0,0.0,0.0,0.0,2.2,3.6,0.72,200.85695098783353,1740.1569856790109,220.0,0.2,0.4472135954999579,1.0,0.0,1520.1569856790109,183.0,283.4,283.4,283.6,5,5,100.0
BBC-Paper,5,3,10,1.0,200,1318.389903781838,646.9375535017316,0.0006672382354736,0.000939946880475539,0.0,0.0,0.0,0.0,2.0,3.6,0.72,200.85695098783353,1718.389903781838,400.0,0.2,0.4472135954999579,1.0,0.0,1318.389903781838,183.0,283.4,283.4,283.6,5,5,100.0
BBC-Paper,5,3,10,1.5,50,4346.60265323541,1115.961885998627,0.00692682266235346,0.008091946246323303,1.516462477666694e-07,3.3909131853904845e-07,1.516462477666694e-05,3.3909131853904846e-05,2.0,4.8,0.96,258.15234331175054,4446.602229576478,100.0,5.0,5.338539126015656,1.0,0.0,4346.603243823985,183.0,218.8,218.8,223.8,5,5,100.0
BBC-Paper,5,3,10,1.5,100,4246.60265323541,1112.9877066897636,0.00689587593078608,0.006419796774561529,1.7488456613232995e-05,3.746471238223381e-05,0.0017488456613232797,0.0037464712382233867,2.0,4.8,0.96,258.15234331175054,4446.602229576478,200.0,4.8,5.449770637375485,1.0,0.0,4246.70258238037,183.0,218.8,218.8,223.6,5,5,100.0
BBC-Paper,5,3,10,1.5,200,4064.8351476793055,1105.2444753844572,0.0058682441711425,0.006775186478016612,0.0,0.0,0.0,0.0,1.8,4.8,0.96,258.15234331175054,4424.835147679305,360.0,3.4,5.458937625582473,1.0,0.0,4064.8351476793046,183.0,218.8,218.8,222.2,5,5,100.0
BBC-Paper,10,4,10,0.5,50,612.5757048622911,189.6183874220213,0.0012027263641357,0.0008373297428405917,0.0,0.0,0.0,0.0,1.8,2.4,0.24,174.38011372056408,702.5757048622911,90.0,0.0,0.0,1.0,0.0,612.5757048622911,444.0,807.4,807.4,807.4,5,5,100.0
BBC-Paper,10,4,10,0.5,100,522.5757048622911,170.53682752333924,0.0015968322753906,0.0009594557814370623,0.0,0.0,0.0,0.0,1.8,2.4,0.24,174.38011372056408,702.5757048622911,180.0,0.0,0.0,1.0,0.0,522.5757048622911,444.0,807.4,807.4,807.4,5,5,100.0
BBC-Paper,10,4,10,0.5,200,342.57570486229116,135.41847336357011,0.0017670631408690802,0.0006658884856783258,0.0,0.0,0.0,0.0,1.8,2.4,0.24,174.38011372056408,702.5757048622911,360.0,0.0,0.0,1.0,0.0,342.57570486229116,444.0,807.4,807.4,807.4,5,5,100.0
BBC-Paper,10,4,10,1.0,50,4590.770038480482,584.3796881634993,0.00457830429077144,0.0031884823276953083,0.0,0.0,0.0,0.0,3.2,6.4,0.64,389.72110959963106,4750.770038480482,160.0,4.0,4.06201920231798,1.0,0.0,4590.770038480482,444.0,744.2,744.2,748.2,5,5,100.0
BBC-Paper,10,4,10,1.0,100,4430.770038480482,578.2068717933696,0.0025416851043700795,0.001977296270484348,0.0,0.0,0.0,0.0,3.2,6.4,0.64,389.72110959963106,4750.770038480482,320.0,1.8,2.16794833886788,1.0,0.0,4430.770038480482,444.0,744.2,744.2,746.0,5,5,100.0
BBC-Paper,10,4,10,1.0,200,4110.770038480482,568.3047772903948,0.00185408592224118,0.0011335509183232446,0.0,0.0,0.0,0.0,3.2,6.4,0.64,389.72110959963106,4750.770038480482,640.0,0.0,0.0,1.0,0.0,4110.770038480482,444.0,744.2,744.2,744.2,5,5,100.0
BBC-Paper,10,4,10,1.5,50,9709.313182591743,1683.8288384374123,0.044999837875366176,0.08805817261344252,0.0,0.0,0.0,0.0,3.4,9.4,0.9400000000000001,514.0415001059035,9879.313182591743,170.0,23.8,43.67150100465978,6.4,12.074767078498866,9709.313182591743,444.0,570.6,570.6,594.4,5,5,100.0
BBC-Paper,10,4,10,1.5,100,9539.313182591743,1681.0672970466005,0.04219527244567865,0.08127001569011144,0.0,0.0,0.0,0.0,3.4,9.4,0.9400000000000001,514.0415001059035,9879.313182591743,340.0,22.8,41.46323672845621,7.2,13.863621460498697,9539.313182591743,444.0,570.6,570.6,593.4,5,5,100.0
BBC-Paper,10,4,10,1.5,200,9199.313182591743,1679.1076967519766,0.04454860687255854,0.07456777205349023,0.0,0.0,0.0,0.0,3.4,9.4,0.9400000000000001,514.0415001059035,9879.313182591743,680.0,23.8,38.64194612076364,5.0,8.94427190999916,9199.313182591743,444.0,570.6,570.6,594.4,5,5,100.0
